Score #,Rate the pitch notation with regard to the key signature and the spelling of notes (1-10: 10 is best),"Rate the rhythmic notation with regard to the time signature, bar lines, and rhythmic values (1-10: 10 is best)","Rate the notation with regard to stems, voicing, and placement of notes on staves (1-10: 10 is best)",Optional comments
01-1,7,6,3,
01-2,9,7,7,
01-3,7,6,3,
01-4,8,1,5,
02-1,7,2,8,
02-2,10,2,4,
02-3,8,3,2,Barlines are somehow maintained
02-4,7,2,4,
03-1,9,7,8,"3/4 makes this messy, but a lot is good about this. "
03-2,7,3,2,
03-3,2,1,4,
03-4,6,1,1,
04-1,8,7,7,
04-2,6,1,2,
04-3,9,5,5,
04-4,5,1,5,
05-1,6,3,4,
05-2,10,8,8,
05-3,7,2,6,
05-4,7,1,4,
06-1,8,9,8,
06-2,10,7,9,
06-3,7,2,2,
06-4,7,3,3,
07-1,2,1,1,
07-2,9,3,6,
07-3,5,5,8,
07-4,4,3,3,
08-1,8,8,8,
08-2,8,4,6,
08-3,10,8,6,
08-4,7,3,3,
09-1,6,4,3,
09-2,3,3,3,
09-3,1,1,2,
09-4,7,7,6,
10-1,9,6,7,
10-2,5,3,2,
10-3,5,2,1,
10-4,8,1,7,
11-1,2,3,3,
11-2,2,3,3,
11-3,6,8,3,
11-4,3,2,2,
12-1,9,3,7,
12-2,3,3,7,
12-3,9,8,8,
12-4,7,3,2,
13-1,2,8,8,
13-2,8,6,5,
13-3,4,5,2,
13-4,3,1,3,
14-1,4,3,2,
14-2,3,2,6,
14-3,6,6,4,
14-4,2,7,6,
15-1,5,2,6,
15-2,9,7,7,
15-3,9,7,7,
15-4,5,2,1,
16-1,6,7,9,
16-2,3,2,2,
16-3,4,1,1,
16-4,4,3,2,
17-1,7,2,8,
17-2,5,1,6,
17-3,3,2,3,
17-4,4,3,7,
18-1,4,4,8,
18-2,6,5,7,
18-3,5,3,6,
18-4,3,2,2,
19-1,1,1,2,
19-2,3,2,1,
19-3,3,2,2,
19-4,7,8,2,
,,,,
Demographic Information,,,,
,,,,
"Program (PhD, DMA, É): Ph.D. ",,,,
"Major (Music Theory, Musicology É): Music Theory",,,,
"Year (1st, 2nd, É): 5th Year ",,,,